Actual,Predicted,Failure_Probability
1,1,0.750797726438002
0,0,0.37497407294186796
0,1,0.6256262234021585
0,0,0.104931261718545
1,1,0.5180158557175999
1,1,0.825667166355695
1,0,0.4619904562424738
1,0,0.4298172069515155
0,0,0.30698846353353343
0,0,0.1690840220229047
1,1,0.7149098596528298
1,1,0.7658952378347362
1,0,0.421187205547502
0,0,0.29838589881783883
0,0,0.4576360149118282
0,0,0.4227581317516031
1,0,0.4560752433011204
0,0,0.3470682882131798
1,1,0.516810432124856
0,0,0.46019453995916004
1,0,0.4657376598757122
0,1,0.8469961702512843
1,1,0.8436600783073728
0,1,0.5398681592445124
1,0,0.3305591775262717
1,1,0.71153201259427
1,1,0.7878623183237905
1,1,0.686936188179474
0,0,0.42377761058753594
1,0,0.42163488797761345
0,0,0.3715193827197206
1,1,0.643553906554646
1,1,0.5642193197850148
1,0,0.4071261382543147
1,1,0.832514973367601
0,0,0.3071115368597877
0,1,0.5620619747210416
0,1,0.5873171173133344
0,0,0.47731117139615625
0,1,0.6699761021959335
0,0,0.11103467467471041
1,0,0.2968468369316407
1,0,0.45149362696662454
0,0,0.27463251481928286
0,1,0.5625915095389099
1,0,0.4077476469213123
0,0,0.2621279416515985
1,0,0.43542543553208113
1,0,0.27215778671639845
0,0,0.4930968934202442
1,1,0.6106516740529853
0,0,0.23508419185080895
1,1,0.6329301286802925
0,1,0.5203811721925993
0,0,0.42731397217123973
0,0,0.327852482647413
1,1,0.7030592190914727
0,0,0.362005538038642
0,1,0.8658493235687906
1,1,0.6013184136345289
1,1,0.5807461094706938
1,0,0.2882362173221918
1,0,0.21185958391329082
0,0,0.279881863733101
0,1,0.8273487879159539
0,0,0.24038615304274266
1,1,0.7081459927131833
1,1,0.6176947214531735
0,0,0.4189898937880509
0,0,0.261359402104654
0,0,0.18016066222523924
0,0,0.4117312577351557
1,1,0.7825398070659159
1,0,0.4549599567413268
1,0,0.13999424137546446
1,1,0.6755876069036583
0,0,0.15406775723237012
0,0,0.13959764818390238
1,1,0.6385742184850235
0,0,0.24661094299830918
0,0,0.1474355862543361
1,1,0.9378457306781588
1,1,0.6477030769608136
1,1,0.8613720506417369
1,0,0.15364341929233424
0,0,0.40445704868765125
0,0,0.24919434541761307
0,0,0.25574468113826226
0,1,0.5474082243467899
0,0,0.06159583467783394
1,1,0.7216734543681356
1,0,0.24172461016597452
1,1,0.5393462319988858
0,0,0.3834360336580522
0,1,0.533650032597197
1,1,0.7755987847311585
1,1,0.8014442509212014
0,0,0.48195224247043605
1,1,0.8958741312339863
0,0,0.31855081564448745
1,0,0.30275216518607767
0,0,0.19768616017608828
0,1,0.5753457188182088
1,1,0.5134474051778952
1,0,0.3595783452072098
1,1,0.7213198885533769
0,0,0.41058966226669485
1,1,0.7277091366932676
0,0,0.30457383564013113
1,1,0.6645445026125476
1,1,0.5839280194442739
1,1,0.8627671935040884
0,1,0.5581861665590463
1,1,0.6447410181245274
0,1,0.5372314527498881
0,0,0.1742932461461095
1,0,0.4340599299203495
1,1,0.7097530205931193
0,1,0.5252333765048952
0,0,0.30627445850690865
0,0,0.44382532844071537
1,1,0.8314555318927525
0,0,0.3733274550070189
1,0,0.37188064629838125
0,1,0.5106519879516647
0,0,0.34875038546778725
0,0,0.16940599745479337
0,0,0.18924290876058694
0,0,0.4863680019362069
0,0,0.26556502253990466
0,0,0.4055156789297617
1,0,0.36975198108952123
0,0,0.16443729455525175
0,0,0.36171334817508594
0,0,0.299135644175711
0,1,0.6151511989551647
0,0,0.10084148173946866
0,0,0.11016091741541148
0,0,0.2914079498623692
0,1,0.6071273803012586
1,1,0.9429253404351672
1,1,0.8216283075551651
0,0,0.13099281045950328
0,0,0.40478453464279546
1,1,0.896642910277569
0,0,0.4047638489583613
0,0,0.1780555063073362
1,0,0.41134330055511975
1,0,0.3197212257933191
0,0,0.48210300316915045
0,0,0.16807506029036565
0,0,0.44329060754272626
1,1,0.5955633380925972
1,1,0.7348099809080776
1,1,0.5806721427697261
0,0,0.48914397856144864
1,1,0.8889054467443206
1,0,0.4961105111328926
0,1,0.6349640187057426
0,0,0.3757936246163824
1,1,0.7845117089759512
1,1,0.7194810188543712
1,0,0.1726280402302683
0,0,0.28216717840564143
1,0,0.36845250328298446
1,1,0.6502657012293326
1,1,0.7268194789685232
0,0,0.27468214511005573
0,1,0.6587097468639289
0,0,0.24021743591443842
0,1,0.8877324044174992
0,1,0.6949722889764047
1,1,0.53727772370972
0,0,0.3665361807917981
1,1,0.6364043304617968
1,1,0.582314694039956
0,0,0.44561631572290067
0,0,0.2876331714145002
0,0,0.36648692930697946
1,1,0.5789113848914575
1,1,0.6885952869838728
0,0,0.48229514066720935
1,1,0.7469792477409213
0,0,0.49487420093977236
1,0,0.32076583624025734
1,1,0.9003577591530477
1,1,0.691108069704088
1,0,0.4084993611426491
1,0,0.276926178729034
1,1,0.8382519591445197
0,0,0.25677618875678887
1,1,0.8589718850902658
1,1,0.5411033335526858
1,0,0.3831906428742267
1,0,0.4352295449067931
1,1,0.6932878424608657
1,1,0.622890670112515
0,0,0.41331261113648565
1,1,0.8324590314316631
1,1,0.9081832409231646
